,Scenario,F_0x,F_0y,F_0z,F_1x,F_front_upper - rod end,F_rear_upper - rod end,F_front_lower - rod end,F_rear_lower - rod end,F_damper,F_steering,UBJ - spherical,LBJ - spherical
0,Self weight,0.0,0.0,1500.0,0.0,240.90677676430874,124.07254156714423,-642.0188784211886,-1099.4147458546704,2025.9460851929705,-113.86360189678533,234.53327048670573,951.538969892764
1,Brake,-3000.0,0.0,1500.0,0.0,-1191.444142185562,1859.911239006706,4359.246745312799,-5951.027729442104,1996.0797314921213,-917.7278092479528,2498.948687887076,8984.079188100277
2,Bump,0.0,0.0,1500.0,-1500.0,-469.15543028805627,987.07790429415,1854.1790566922118,-3517.104814816971,2010.8818307208128,-519.3237093438164,1216.5036841115468,4734.798482587502
3,Brake Bump,-3000.0,0.0,1500.0,-1500.0,-1901.506349237927,2722.916601733712,6855.4446804262,-8368.717798404405,1981.0154770199636,-1323.1879166949839,3771.142116378079,13235.805116528261
4,Corner Outside ,0.0,3000.0,1500.0,0.0,1554.3898003615336,1412.0502575917683,-3413.723593485793,-3143.550935060982,2185.44768225477,-1100.7721458921346,1748.4525874559868,3264.629405860428
5,Corner Outside Brake,-2120.0,2120.0,1500.0,0.0,156.90679738177252,2260.9028070818354,933.5374970385091,-5972.41082796225,2117.5549905013754,-1379.343012848324,2217.573419411527,6495.5921162913755
6,Corner Outside Bump,0.0,3000.0,1500.0,-1500.0,844.3275933091686,2275.0556203187743,-917.5256583723926,-5561.241004023283,2170.383427782612,-1506.2322533391657,2169.037711832057,5157.233835981894
7,Corner Outside Brake Bump,-2120.0,2120.0,1500.0,-1500.0,-553.1554096705925,3123.908169808841,3429.7354321519097,-8390.10089692455,2102.4907360292177,-1784.803120295355,3336.155065657847,10551.079698033029
8,Corner Inside ,0.0,-1500.0,750.0,0.0,-536.2881234164581,-581.9525872287398,1064.8429183217079,472.36072167582046,933.2222440655854,436.522471049282,658.7094327903657,920.4145864968702
9,Corner Inside Brake,-1060.0,-1060.0,750.0,0.0,-849.7412713178195,220.28048421685017,2425.4400804982415,-1541.6825069419983,946.0630333270159,7.743864665884913,941.2559660952844,3471.2845522486023
10,Corner Inner Bump,0.0,-1500.0,750.0,-750.0,-891.3192269426406,-150.44990586523693,2312.9418858784084,-736.4843128053299,925.6901168295066,233.79241732576645,856.986732628263,2760.216335802937
11,Corner Inner Brake Bump,-1060.0,-1060.0,750.0,-750.0,-1204.772374844002,651.783165580353,3673.5390480549418,-2750.5275414231487,938.530906090937,-194.9861890576306,1536.3358889906933,5594.846627942222
12,Max compression,-3000.0,-1500.0,750.0,-1500.0,-1901.506349237927,-581.9525872287398,-3413.723593485793,-8390.10089692455,925.6901168295066,-1784.803120295355,234.53327048670573,920.4145864968702
13,Max tension,0.0,3000.0,1500.0,0.0,1554.3898003615336,3123.908169808841,6855.4446804262,472.36072167582046,2185.44768225477,436.522471049282,3771.142116378079,13235.805116528261
