,Scenario,F_0x,F_0y,F_0z,F_1x,F_front_upper - rod end,F_rear_upper - rod end,F_front_lower - rod end,F_rear_lower - rod end,F_damper,F_steering,UBJ - spherical,LBJ - spherical
0,Self weight,0.0,0.0,750.0,0.0,59.13540611200361,-200.25132491294627,182.59114943776848,743.2127815666979,-1068.1737277131422,-9.161291517068015e-12,165.04510306364813,903.8019347573207
1,Brake,-1500.0,0.0,750.0,0.0,1506.8243887759934,-944.7499053604294,-4518.321496169023,3501.784280371602,-1068.3916275398408,397.90523640403154,1093.9106572056937,2393.0752956036627
2,Impact,0.0,0.0,750.0,-200.0,-111.76858773235769,-130.72552415847787,16.682174690643297,636.3866711986705,-1068.3049960591345,239.70814036853295,223.0786651584111,650.653299207697
3,Brake Impact,-1500.0,0.0,750.0,-200.0,1335.920394931632,-875.224104605961,-4684.230470916148,3394.9581700035747,-1068.5228958858331,637.6133767725737,967.2648847533859,2525.7845138752823
4,Corner Outside ,0.0,1600.0,1000.0,0.0,484.79323030429777,-1641.6643270091063,-1471.9433556568608,5107.384631598484,-1564.7117983395226,-9.941197171015048e-11,1353.0430231356756,3930.2026047035897
5,Corner Outside Brake,-1400.0,1400.0,1000.0,0.0,1785.2263613546513,-2164.6968487027766,-5645.03704719313,7167.497081794367,-1547.3551513375246,371.3782206436828,1592.1082027440946,3784.1894868436825
6,Corner Outside Impact,0.0,1600.0,1000.0,-200.0,313.88923645993646,-1572.1385262546378,-1637.8523304039861,5000.558521230456,-1564.843066685515,239.7081403684427,1374.2226637475987,3706.3877589865187
7,Corner Outside Brake Impact,-1400.0,1400.0,1000.0,-200.0,1614.32236751029,-2095.171047948308,-5810.946021940255,7060.670971426339,-1547.486419683517,611.086361012225,1524.3723565598357,3705.7555794148543
8,Corner Inside ,0.0,-1500.0,750.0,0.0,-321.43898965827105,1088.494825516908,1790.776982163286,-3115.944333598508,-936.4735764112676,7.258581756486304e-11,897.1263522964874,1846.9696582387671
9,Corner Inside Brake,-1060.0,-1060.0,750.0,0.0,813.2297141835622,184.35029120792936,-2002.9357983316647,-34.53438732791558,-975.2596033373511,281.186367058904,949.9559479208051,2032.4286608733673
10,Corner Inner Impact,0.0,-1500.0,750.0,-200.0,-492.34298350263236,1158.0206262713764,1624.8680074161607,-3222.7704439665354,-936.60484475726,239.7081403686147,892.1064114453353,2026.489485864217
11,Corner Inner Brake Impact,-1060.0,-1060.0,750.0,-200.0,642.325720339201,253.87609196239777,-2168.84477307879,-141.36049769594308,-975.3908716833436,520.8945074274461,838.0283111820561,2290.437177059621
12,Accelerate and below,0.0,0.0,750.0,0.0,59.13540611200361,-200.25132491294627,182.59114943776848,743.2127815666979,-1068.1737277131422,-9.161291517068015e-12,165.04510306364813,903.8019347573207
13,Accelerate and below,1500.0,0.0,750.0,0.0,-1388.553576551986,544.2472555345367,4883.50379504456,-2015.358717238206,-1067.9558278864438,-397.90523640404984,1086.45648918451,3338.528210584217
14,Accelerate and below,0.0,0.0,750.0,-200.0,-111.76858773235769,-130.72552415847787,16.682174690643297,636.3866711986705,-1068.3049960591345,239.70814036853295,223.0786651584111,650.653299207697
15,Accelerate and below,1500.0,0.0,750.0,-200.0,-1559.4575703963474,613.7730562890051,4717.594820297435,-2122.1848276062337,-1068.0870962324361,-158.19709603550774,1219.2109256275055,3115.4415625655042
16,Accelerate and below,0.0,1600.0,1000.0,0.0,484.79323030429777,-1641.6643270091063,-1471.9433556568608,5107.384631598484,-1564.7117983395226,-9.941197171015048e-11,1353.0430231356756,3930.2026047035897
17,Accelerate and below,1400.0,1400.0,1000.0,0.0,-917.1264062847958,-774.9661652008082,3129.9998912728806,2018.1636173585457,-1546.9484049943542,-371.37822064385983,1556.7488099764084,4962.838844659292
18,Accelerate and below,0.0,1600.0,1000.0,-200.0,313.88923645993646,-1572.1385262546378,-1637.8523304039861,5000.558521230456,-1564.843066685515,239.7081403684427,1374.2226637475987,3706.3877589865187
19,Accelerate and below,1400.0,1400.0,1000.0,-200.0,-1088.0304001291572,-705.4403644463398,2964.0909165257553,1911.3375069905182,-1547.0796733403465,-131.67008027531773,1655.80424770401,4699.918728207562
20,Accelerate and below,0.0,-1500.0,750.0,0.0,-321.43898965827105,1088.494825516908,1790.776982163286,-3115.944333598508,-936.4735764112676,7.258581756486304e-11,897.1263522964874,1846.9696582387671
21,Accelerate and below,1060.0,-1060.0,750.0,0.0,-1232.8373813148764,1236.5749515737054,4641.0207407926,-3933.3154389721794,-974.9516382489504,-281.1863670588068,971.1666077143883,2432.252826527122
22,Accelerate and below,0.0,-1500.0,750.0,-200.0,-492.34298350263236,1158.0206262713764,1624.8680074161607,-3222.7704439665354,-936.60484475726,239.7081403686147,892.1064114453353,2026.489485864217
23,Accelerate and below,1060.0,-1060.0,750.0,-200.0,-1403.7413751592378,1306.100752328174,4475.111766045475,-4040.141549340207,-975.0829065949429,-41.4782266902647,1069.4902033849407,2356.361339636105
24,Full squat,0.0,0.0,1800.0,0.0,141.92497466880866,-480.60317979107106,438.21875865064436,1783.710675760075,-2563.6169465115413,-2.1987099640963237e-11,396.1082473527555,2169.12464341757
25,Max compression,-1500.0,-1500.0,750.0,-200.0,-1559.4575703963474,-2164.6968487027766,-5810.946021940255,-4040.141549340207,-2563.6169465115413,-397.90523640404984,165.04510306364813,650.653299207697
26,Max tension,1500.0,1600.0,1800.0,0.0,1785.2263613546513,1306.100752328174,4883.50379504456,7167.497081794367,-936.4735764112676,637.6133767725737,1655.80424770401,4962.838844659292
