,Scenario,F_0x,F_0y,F_0z,F_1x,F_front_upper - rod end,F_rear_upper - rod end,F_front_lower - rod end,F_rear_lower - rod end,F_damper,F_steering,UBJ - spherical,LBJ - spherical
0,Self weight,0.0,0.0,750.0,0.0,59.13540611200361,-200.25132491294627,182.59114943776848,743.2127815666979,-1068.1737277131422,-9.161291517068015e-12,244.85769893052924,595.4423530478422
1,Brake,-1500.0,0.0,750.0,0.0,1506.8243887759934,-944.7499053604294,-4518.321496169023,3501.784280371602,-1068.3916275398408,397.90523640403154,2264.8407711424616,7721.957990534066
2,Impact,0.0,0.0,750.0,-200.0,-111.76858773235769,-130.72552415847787,16.682174690643297,636.3866711986705,-1068.3049960591345,239.70814036853295,96.94673223750523,622.2401985516581
3,Brake Impact,-1500.0,0.0,750.0,-200.0,1335.920394931632,-875.224104605961,-4684.230470916148,3394.9581700035747,-1068.5228958858331,637.6133767725737,2041.0290817325965,7781.768741805071
4,Corner Outside ,0.0,2600.0,1600.0,0.0,785.8178190407504,-2661.029487226033,-2397.994324590324,8274.72626696198,-2507.050881377953,-1.6123907764509227e-10,3253.779006514405,10393.30807702209
5,Corner Outside Brake,-1850.0,1850.0,1600.0,0.0,2381.013699774534,-2934.8713278963346,-7391.693671142608,9747.385891238759,-2441.4695488466105,490.74979156486313,4892.38481886076,16503.79878754912
6,Corner Outside Impact,0.0,2600.0,1600.0,-200.0,614.9138251963891,-2591.5036864715644,-2563.9032993374494,8167.900156593952,-2507.1821497239453,239.70814036838087,3048.80967363651,10438.366742547474
7,Corner Outside Brake Impact,-1850.0,1850.0,1600.0,-200.0,2210.109705930173,-2865.345527141866,-7557.602645889733,9640.559780870732,-2441.600817192603,730.4579319334052,4673.586986678481,16557.895121436944
8,Corner Inside ,0.0,-1500.0,750.0,0.0,-321.43898965827105,1088.494825516908,1790.776982163286,-3115.944333598508,-936.4735764112676,7.258581756486304e-11,1330.959175374822,4735.048644038027
9,Corner Inside Brake,-1060.0,-1060.0,750.0,0.0,813.2297141835622,184.35029120792936,-2002.9357983316647,-34.53438732791558,-975.2596033373511,281.186367058904,698.7409339726262,1973.6064984575135
10,Corner Inner Impact,0.0,-1500.0,750.0,-200.0,-492.34298350263236,1158.0206262713764,1624.8680074161607,-3222.7704439665354,-936.60484475726,239.7081403686147,1539.7963888795732,4684.68047103956
11,Corner Inner Brake Impact,-1060.0,-1060.0,750.0,-200.0,642.325720339201,253.87609196239777,-2168.84477307879,-141.36049769594308,-975.3908716833436,520.8945074274461,501.77619694052595,2049.7898472729385
12,Accelerate and below,0.0,0.0,750.0,0.0,59.13540611200361,-200.25132491294627,182.59114943776848,743.2127815666979,-1068.1737277131422,-9.161291517068015e-12,244.85769893052924,595.4423530478422
13,Accelerate and below,1500.0,0.0,750.0,0.0,-1388.553576551986,544.2472555345367,4883.50379504456,-2015.358717238206,-1067.9558278864438,-397.90523640404984,1807.8120802044784,6683.920222284124
14,Accelerate and below,0.0,0.0,750.0,-200.0,-111.76858773235769,-130.72552415847787,16.682174690643297,636.3866711986705,-1068.3049960591345,239.70814036853295,96.94673223750523,622.2401985516581
15,Accelerate and below,1500.0,0.0,750.0,-200.0,-1559.4575703963474,613.7730562890051,4717.594820297435,-2122.1848276062337,-1068.0870962324361,-158.19709603550774,2032.4308784842278,6619.120978821734
16,Accelerate and below,0.0,2600.0,1600.0,0.0,785.8178190407504,-2661.029487226033,-2397.994324590324,8274.72626696198,-2507.050881377953,-1.6123907764509227e-10,3253.779006514405,10393.30807702209
17,Accelerate and below,1850.0,1850.0,1600.0,0.0,-1189.9524574633076,-1098.4414961258765,4203.890854687477,2942.9095275199948,-2440.932062607421,-490.7497915651039,903.8947247160124,2293.4648660881307
18,Accelerate and below,0.0,2600.0,1600.0,-200.0,614.9138251963891,-2591.5036864715644,-2563.9032993374494,8167.900156593952,-2507.1821497239453,239.70814036838087,3048.80967363651,10438.366742547474
19,Accelerate and below,1850.0,1850.0,1600.0,-200.0,-1360.856451307669,-1028.915695371408,4037.981879940352,2836.0834171519673,-2441.0633309534132,-251.04165119656182,988.1507928022867,2200.3803718636514
20,Accelerate and below,0.0,-1500.0,750.0,0.0,-321.43898965827105,1088.494825516908,1790.776982163286,-3115.944333598508,-936.4735764112676,7.258581756486304e-11,1330.959175374822,4735.048644038027
21,Accelerate and below,1060.0,-1060.0,750.0,0.0,-1232.8373813148764,1236.5749515737054,4641.0207407926,-3933.3154389721794,-974.9516382489504,-281.1863670588068,2270.428739096252,8252.528940009774
22,Accelerate and below,0.0,-1500.0,750.0,-200.0,-492.34298350263236,1158.0206262713764,1624.8680074161607,-3222.7704439665354,-936.60484475726,239.7081403686147,1539.7963888795732,4684.68047103956
23,Accelerate and below,1060.0,-1060.0,750.0,-200.0,-1403.7413751592378,1306.100752328174,4475.111766045475,-4040.141549340207,-975.0829065949429,-41.4782266902647,2491.7802375000847,8194.284553984919
24,Full squat,0.0,0.0,1800.0,0.0,141.92497466880866,-480.60317979107106,438.21875865064436,1783.710675760075,-2563.6169465115413,-2.1987099640963237e-11,587.6584774332701,1429.0616473148211
25,Max compression,-1850.0,-1500.0,750.0,-200.0,-1559.4575703963474,-2934.8713278963346,-7557.602645889733,-4040.141549340207,-2563.6169465115413,-490.7497915651039,96.94673223750523,595.4423530478422
26,Max tension,1850.0,2600.0,1800.0,0.0,2381.013699774534,1306.100752328174,4883.50379504456,9747.385891238759,-936.4735764112676,730.4579319334052,4892.38481886076,16557.895121436944
