,Scenario,F_0x,F_0y,F_0z,F_1x,F_front_upper - rod end,F_rear_upper - rod end,F_front_lower - rod end,F_rear_lower - rod end,F_damper,F_steering,UBJ - spherical,LBJ - spherical
0,Self weight,0.0,0.0,750.0,0.0,120.45338838215437,62.036270783572114,-321.0094392105943,-549.7073729273352,1012.9730425964852,-56.93180094839266,117.26663524335287,475.769484946382
1,Brake,-750.0,0.0,750.0,0.0,-237.6343413553133,495.9959451434625,929.3069667229028,-1762.6106188241936,1005.5064541712729,-257.89785278618456,612.4824391638881,2372.922394914286
2,Bump,0.0,0.0,750.0,-200.0,25.77842744183904,177.1036524805062,11.816952137859118,-872.0660487889753,1010.9644753335309,-110.9931486079968,170.9271028833129,878.114221616871
3,Brake Bump,-1500.0,0.0,750.0,-200.0,-690.3970320330964,1045.0230012002871,2512.449764004853,-3297.872540582692,996.0312984831063,-512.9252522835806,1418.9586360594408,5058.3738061019685
4,Corner Outside ,0.0,1500.0,750.0,0.0,777.1949001807668,706.0251287958841,-1706.8617967428966,-1571.775467530491,1092.723841127385,-550.3860729460673,874.2262937279934,1632.314702930214
5,Corner Outside Brake,-1060.0,1060.0,750.0,0.0,78.45339869088626,1130.4514035409177,466.76874851925453,-2986.205413981125,1058.7774952506877,-689.671506424162,1108.7867097057635,3247.7960581456878
6,Corner Outside Bump,0.0,1500.0,750.0,-200.0,682.5199392404514,821.0925104928183,-1374.0354053944432,-1894.134143392131,1090.7152738644306,-604.4474206056715,891.3961385504151,1684.5188138640012
7,Corner Outside Brake Bump,-1060.0,1060.0,750.0,-200.0,-16.221562249429073,1245.5187852378517,799.595139867708,-3308.564089842765,1056.7689279877334,-743.7328540837661,1250.6135046135282,3777.2413555761796
8,Corner Inside ,0.0,-1500.0,750.0,0.0,-536.2881234164581,-581.9525872287398,1064.8429183217079,472.36072167582046,933.2222440655854,436.522471049282,658.7094327903657,920.4145864968702
9,Corner Inside Brake,-1060.0,-1060.0,750.0,0.0,-849.7412713178195,220.28048421685017,2425.4400804982415,-1541.6825069419983,946.0630333270159,7.743864665884913,941.2559660952844,3471.2845522486023
10,Corner Inner Bump,0.0,-1500.0,750.0,-200.0,-630.9630843567735,-466.88520553180575,1397.6693096701613,150.00204581418038,931.2136768026311,382.4611233896778,659.1751475801923,1327.9558098731636
11,Corner Inner Brake Bump,-1060.0,-1060.0,750.0,-200.0,-944.4162322581349,335.3478659137843,2758.266471846695,-1864.0411828036383,944.0544660640616,-46.31748299371923,1095.2624157069374,4036.626029427463
12,Max compression,-1500.0,-1500.0,750.0,-200.0,-944.4162322581349,-581.9525872287398,-1706.8617967428966,-3308.564089842765,931.2136768026311,-743.7328540837661,117.26663524335287,475.769484946382
13,Max tension,0.0,1500.0,750.0,0.0,777.1949001807668,1245.5187852378517,2758.266471846695,472.36072167582046,1092.723841127385,436.522471049282,1418.9586360594408,5058.3738061019685
