,Scenario,F_0x,F_0y,F_0z,F_1x,F_front_upper - rod end,F_rear_upper - rod end,F_front_lower - rod end,F_rear_lower - rod end,F_damper,F_steering,UBJ - spherical,LBJ - spherical
0,Self weight,0,0,750,0,-59.13540611,200.2513249,-182.5911494,-743.2127816,1068.173728,9.16E-12,244.8576989,595.442353
1,Brake,-750,0,750,0,-782.9798974,572.5006151,2167.865173,-2122.498531,1068.282678,-198.9526182,1249.002522,4128.232456
2,Bump,0,0,750,-200,111.7685877,130.7255242,-16.68217469,-636.3866712,1068.304996,-239.7081404,96.94673224,622.2401986
3,Brake Bump,-1500,0,750,-200,-1335.920395,875.2241046,4684.230471,-3394.95817,1068.522896,-637.6133768,2041.029082,7781.768742
4,Corner Outside ,0,1500,750,0,-439.7098019,1488.997475,1425.594683,-4602.369897,1199.873879,9.09E-11,1820.674573,5864.305708
5,Corner Outside Brake,-1060,1060,750,0,-1351.108194,1637.077601,4275.838442,-5419.741002,1161.395817,-281.1863671,2749.700121,9334.344711
6,Corner Outside Bump,0,1500,750,-200,-268.805808,1419.471675,1591.503658,-4495.543786,1200.005147,-239.7081404,1616.855609,5910.143697
7,Corner Outside Brake Bump,-1060,1060,750,-200,-1180.2042,1567.551801,4441.747417,-5312.914892,1161.527086,-520.8945074,2530.931728,9388.992932
8,Corner Inside ,0,-1500,750,0,321.4389897,-1088.494826,-1790.776982,3115.944334,936.4735764,-7.26E-11,1330.959175,4735.048644
9,Corner Inside Brake,-1060,-1060,750,0,-813.2297142,-184.3502912,2002.935798,34.53438733,975.2596033,-281.1863671,698.740934,1973.606498
10,Corner Inner Bump,0,-1500,750,-200,492.3429835,-1158.020626,-1624.868007,3222.770444,936.6048448,-239.7081404,1539.796389,4684.680471
11,Corner Inner Brake Bump,-1060,-1060,750,-200,-642.3257203,-253.876092,2168.844773,141.3604977,975.3908717,-520.8945074,501.7761969,2049.789847
12,Accelerate and below,0,0,750,0,-59.13540611,200.2513249,-182.5911494,-743.2127816,1068.173728,9.16E-12,244.8576989,595.442353
13,Accelerate and below,750,0,750,0,664.7090852,-171.9979653,-2533.047472,636.0729678,1068.064778,198.9526182,793.3143757,3092.794913
14,Accelerate and below,0,0,750,-200,111.7685877,130.7255242,-16.68217469,-636.3866712,1068.304996,-239.7081404,96.94673224,622.2401986
15,Accelerate and below,1500,0,750,-200,1559.45757,-613.7730563,-4717.59482,2122.184828,1068.087096,158.197096,2032.430878,6619.120979
16,Accelerate and below,0,1500,750,0,-439.7098019,1488.997475,1425.594683,-4602.369897,1199.873879,9.09E-11,1820.674573,5864.305708
17,Accelerate and below,1060,1060,750,0,694.958902,584.852941,-2368.118097,-1520.95995,1161.087852,281.1863671,513.3989842,1336.45477
18,Accelerate and below,0,1500,750,-200,-268.805808,1419.471675,1591.503658,-4495.543786,1200.005147,-239.7081404,1616.855609,5910.143697
19,Accelerate and below,1060,1060,750,-200,865.8628958,515.3271403,-2202.209122,-1414.13384,1161.21912,41.47822669,631.604948,1242.9232
20,Accelerate and below,0,-1500,750,0,321.4389897,-1088.494826,-1790.776982,3115.944334,936.4735764,-7.26E-11,1330.959175,4735.048644
21,Accelerate and below,1060,-1060,750,0,1232.837381,-1236.574952,-4641.020741,3933.315439,974.9516382,281.1863671,2270.428739,8252.52894
22,Accelerate and below,0,-1500,750,-200,492.3429835,-1158.020626,-1624.868007,3222.770444,936.6048448,-239.7081404,1539.796389,4684.680471
23,Accelerate and below,1060,-1060,750,-200,1403.741375,-1306.100752,-4475.111766,4040.141549,975.0829066,41.47822669,2491.780238,8194.284554
24,Max compression,-1500,-1500,750,-200,-1351.108194,-1306.100752,-4717.59482,-5419.741002,936.4735764,-637.6133768,96.94673224,595.442353
25,Max tension,1500,1500,750,0,1559.45757,1637.077601,4684.230471,4040.141549,1200.005147,281.1863671,2749.700121,9388.992932
,,,,,,^ Forces go here ^,,,,,,,
,E / Pa,2.10E+11,,,,,,,,,,,
,Yield Stress / Pa,2.40E+08,,,,Upper,,Lower,,Damper,Track rod,,Key
,,,,,Length/mm,275,278,391,436,584,329,,Input
,Buckle safety factor,2,,,Inner diameter/mm,0,0,0,0,0,0,,Intermediate
,Tensile yield safety factor,2,,Buckle,Required I/m^4,4.93E-11,4.87E-11,3.48E-10,4.97E-10,-1.54E-10,3.33E-11,,Output
,Bearing safety factor,2,,,Required outer diameter/mm,2.81,2.81,4.59,5.02,Tension only,2.55,,
,,,,Tension,Required area/m^2,6.50E-06,6.82E-06,1.95E-05,1.68E-05,5.00E-06,1.17E-06,,
,,,,,Required outer diameter/mm,4.07,4.17,7.05,6.55,3.57,1.73,,
,,,,Overall,Critical Outer Diameter/mm,4.07,4.17,7.05,6.55,3.57,2.55,,
,,,,,,,,,,,,,
,,,,,,Rod ends and spherical bearings - load requirements,,,,,,,
,,,,,,3118.915141,3274.155203,9435.189641,10839.482,,,5499.400242,18777.98586
